-0.538246,-0.186085,2,6ac74cdff166a04e9318ad4771fd975035c48763c5384315befe6d14cfa8f5e4
-0.648359,0.399981,2,6ac9bc4a30a65f488532c4274748476e4ec1e2d847e8a0bcdcc5981e194116ca
-0.282457,0.639464,1,6acbe077d636de88d6d1bd926ed5f9ae921ae4196978d026e5025f3338b2858b
-0.684165,-0.030877,0,6ad08392d1baa3f6ff7a9409e2ac5e5443587265d8b4a581c6067d88ea301584
-0.492664,0.083712,0,6ad3e2a34818b153c81f48c58f44e5199e7b4fc8dbe37810a000dce3c90b7740
-0.639036,0.124249,2,6ad6055e095042cbce91e84a56236a87f4459b1be6560d65f83068e6f52e590e
-0.444849,-0.076108,0,6adbde52a514b3da127d99bbe0f5fc7a2cbeaf726712076677a0bd6558fd655f
-0.365492,0.551252,1,6adce3e1b59d33a6fbfadf889300e1ef7186a184393ba9af358a3a155767dabf
-0.081189,-0.517899,7,6af618b876203a945e48712c73eccce7d33c60bf46821657fdcae98e4f5a92dc
-0.367528,-0.402132,0,6af8a14fc2681f60fc544a1549e02c8c5e6466b7971f5c28d0c2a78e04e48d8b
-0.480209,-0.500333,0,6afebcb7bbf7fd2abdb9969437c55d2767c3d5526e4d011a686cee90f05c643b
0.261931,0.446888,4,6b008a2bc7caf3b5b0dfa17b7c6487c11c3c7df61dc3c3b565879fb43a5d1c65
0.929333,-0.308365,6,6b0a60cff3eca5a2b2505ccb3f7133d8422045cbef40f3d2c6189fb0b952e7d4
0.040285,-0.219585,5,6b0aaff6d1e7907c01f2a566bd20d4483364037ad46bf1defef4d622e8dd3511
0.860940,0.215176,8,6b14a023c3059a7564ceb77b32b1c8ebfa65dde1f65a46d6ad110c351db114d3
-0.438556,-0.406640,0,6b2273e47b4ab1f33b0ea41f828aa24bcd7736e5842c630147b4881011dea94b
0.782145,-0.196909,6,6b24da7e8e5236d17307501b73b50326f33060d2ec11ee4b9c42576bd011b895
-0.617479,-0.249419,0,6b269f6e3ef81d0f65a4b2a756668ec091ea1886fd531f3bc02d68ac5ccb5c0a
-0.080114,0.420400,1,6b2a0424e1f80b90edb0ac93c8b003b3f5f17d58671d8a25b7fdc4fb7b276e0d
-0.206468,-0.473851,7,6b2abd3bb88297b3fff250f6c467a9360b3bed425ab1d7ce9a03754a658403f0
-0.418924,0.365668,0,6b3c69d458071d1db3341c38b6694214811ae324c58a428a12b5bb4f6afe6d77
-0.201354,-0.548541,0,6b3cb549250d6925b7ef7296740b063a57722297d90428ebeccf4ac355fb29df
-0.342527,-0.547129,0,6b3ceb1c2b18db61282fb4c5b523bc6ddb3f927d99df5f0b0f88e6fa5656687f
0.066049,0.668356,5,6b3e97bb3633bb477458e1f426d05c9f6b40ca133f3c965b51003120c12f5838
-0.234012,0.169096,7,6b40efd81060cdf652224c3c39c959f52c774f6e86bd9dd95df0fb62b9dad5f5
-0.605697,-0.062055,3,6b45f7983f722eda794dadfc2f6154c178a422ebc773ed7d4fe56c11c9f1ecd2
-0.668762,0.166072,2,6b4c612991132cf4c6c390dceaae75041b9954ba4f9c465aca70beb350815a57
-0.290610,-0.412470,7,6b4f208551a946ac65a33b02d6a33610d0e9ffc099c26839f72515434717a987
-0.541950,-0.560371,3,6b5d0442367e19b121841f34ad397ab202c59b44e1c9e37e5733b4a5351723ce
0.719139,0.001898,8,6b5e9d12560b67eade919526ea184df577358e7643703c6c36d6d0ff96fefcaf
-0.567981,-0.708155,3,6b5e9e6b68cc80f7694e4e3f8eac506be007aa0700505555e8a3d66dc4c0dc8a
-0.508097,-0.203375,0,6b67b527dd6bf6cf0f5452f909354587e7ecaa06ad5f99359cd824c7697f3083
0.928598,-0.318071,6,6b6e19ce47a917cbe13a67eeb4053a9b301e78ec991413e7554953088ed62d3b
-0.174539,-0.406515,0,6b71445542f21b2c869ed739d9fcc138f319e3e59b54f0edbdbe5815d55248ca
-0.139352,-0.389919,0,6b728eb7b4ec6186fde2fbaf8db13ffd386a5b95949c990e370bc31a541a94cb
-0.480603,0.252143,0,6b75a3b4832f265989254ca560b700da3343d707d2319e7a45f4e01afe4a0c31
-0.613148,0.276204,2,6b7c2ab947cb4d08707e82c227cdccd99e677cc8aeb52e516b87b66acf3099c6
-0.413603,0.502021,1,6b81c7c13fb42f1efab153d58d0e4a925bac36419791c66dc845727cc1bf72d5
-0.497734,-0.497258,0,6b8b318b128c14fa3fa5195417892a1a59775fc5fc61bb97a9408ad2d6da2a55
-0.407544,-0.042053,0,6b8b51caaf48948e1445bec4f445b2eba8ab69d9c5bd524ad74be4cbcb754441
-0.570491,-0.203301,0,6b8bd29c248fcc7b03bc0f0f504e98d437739b6ac2e361b5644d46594a617eea
0.383441,-0.380917,6,6b932505d1dd547e3603da8d61841b412e69cceaec2d170519dff0cc1eea35ef
-0.536646,-0.208696,0,6b97bc8bf46bbb83296ebc888dcf35b2f67b6c72db933f23c7947dcd9d00f135
-0.485618,0.212758,0,6b9b0d388ebdc4d32645c5c84710d523f22432f4d8b39debf3f99a303f863770
-0.146872,0.425790,0,6b9da920c4b6ecbf2c12018a7a2d143b4dfdf9878c3beac69e39bb597841cc6e
-0.464285,0.445058,1,6bad4ce6add50a4ae9bc6edbfc18eddbd38f2d5e40e510b38b30b9cc5722197b
0.591771,0.525179,4,6bb21c104690db3eeffe6b4a8e1d089056ec87113684145e7669fc561abbb801
-0.645866,0.152535,0,6bb28e797d075bd0a822769b0173f8d0fc876fedeba4168f238709631be41273
-0.631487,0.097659,0,6bb36e4f65717a8e8acec00e726cdb93e51020d8e576e482720309c874b8e187
-0.386203,-0.231654,0,6bb7e5180bba20e526a8b4bff9c74d8d907c13ad66c07ec33ca133aeeb981fcd
0.890991,-0.359856,12,6bbd06887e569d83d4ff7f4ec704ccbe2495c4900f3ed67c516f4fe63315b3e5
-0.631588,-0.126085,0,6bc075c44eaa0e9e931a9151dd665c14fcd752c49585c20a0a3940d4b36accd8
-0.427822,0.523469,1,6bc58cf504fdfe8ab6ae4f0bd0ae5cf2b0ad859519ad9bc9691cb4a04d46cebf
-0.547266,-0.299202,0,6bc8867d04bd3f18afa3abdc7e18deeb884f9fbd08c46fcd9a39dcaeabdde269
-0.241334,0.188825,1,6bcb6ea0c81532147c4b880dbcb9654fd74943c8049e13a0dff8a2760e6b501b
0.526921,0.561897,4,6bd0b0850aee88c339d5019d970f4426867398475a107c8f134ca89272301d1d
-0.607605,0.122677,2,6bd20b331bd499d0dc6b4974a048c5b636cd3111771782ced5103d6613258658
-0.671881,0.323043,2,6bd4f9d97fb67fe03ca6055b411291752467fd049dd66b23c842696193b2cad5
-0.641846,-0.040917,0,6bdfb18314738b283b64fd64aadb20694b9746f778fafd2067e14e43ec2a1a90
0.791324,-0.510650,5,6be1a5d7194876f8f598af4f7d10db1c236abe89f574d2a5843051a5c768a546
-0.053433,0.803608,1,6be631150b4c2748322b009f6191cd9c6590f66890e4a73d3564745e558c93c2
0.605784,0.081450,6,6beb9b9791362595b2c39b8102253eae2b1e19a71d03a510104ad25c324a0939
-0.568412,0.208022,2,6bedb931cc2f5c50a1d648e8199b37b56165ca0f4b1ae70e88adff393bfdd384
-0.504239,-0.518778,3,6bef98113b1fcc448334ff29b87a7455831f76f3b25304b0fd04249421c6f249
-0.614193,-0.132955,0,6bf1412f5e48bb7290851d3e3da1a2d0e3fbbb0448d213712e92c4181af7c553
-0.695329,0.130955,2,6bf28f80ccf2329d3efdda2d6dfcf2811a3fabbe06b37a0e24ee70f3b01b124d
-0.576189,-0.262581,3,6bf33edbbfe348c1f04d9b708fd51fb6004485812adab49f1d70ad0b66d7c715
-0.557581,0.294201,1,6bf906a41297ea2e7f261db9f3696a394e8d0dd35edbf037802b0a6933c54087
0.240488,0.389928,4,6c0e1d2f4e9b11884fe5ebf853b63abad50b7f6f5668c1b1b9ff424417518c7b
-0.556650,-0.168293,0,6c0ef404c9db6cfef54781fd49fbd8ff6ddff32fb185513256cdc544b7451f6f
0.901556,-0.394140,12,6c19358e41d65c99900973dd57db9d4c497bc8aa2a34e5ac6c74f084620983dc
-0.602918,-0.543642,3,6c19dad04b2f5e16a301f5856e0406c70973bd648be6491398994d726e5423c2
-0.657547,0.184814,2,6c20f4614b230692e27a444a847d50c4e7fda7ab61ba25cfb92cea601429a94f
0.929467,-0.302893,6,6c242404fb986d184cbea2eb9e94e8fe708a35fdbf5a02198caaeedede99bea1
0.185546,0.650076,4,6c25f826371de859ad68f6ae6edc7f70e7d888e3f30eec9279abc9f5045b0f2d
-0.544816,0.451742,1,6c2795794d27e2cf0f87c1323213655b4b63cba65268a1f3302f14292f4dc278
-0.163455,0.175700,0,6c27d6629cf43ea92c8b8f10e35332f664e8d31655f4bd7498093ff137b2d3a6
-0.472344,-0.462513,0,6c2a261e0fb908e578e001b6afffebab7d3c403f2540d79c03942f48bbfd9bd1
-0.204517,0.917094,1,6c2c504b5aa8388736cb648bd904898e0274095f19f8c2c5039eb043b47ce467
-0.613031,-0.519278,3,6c2d68ba016c291417fd18ea7c06b737ec143f7d56d78fdd44a5b248846525ec
-0.502307,-0.164527,0,6c31907df0feb9a4295212c62d01e332397e6d88af7772cfeb60edf792a7b0e6
-0.569864,0.291320,1,6c4260674c65359e922fb354dac9d0f51a71fa92a08c2e1d8dd1f0282f0583d8
-0.411022,-0.440523,0,6c5096be3b97a6d2160677cd6ee75b2a19e7c5cd32be24bd2821305aeeb7f50b
-0.566372,-0.327965,0,6c5143181b8120803aab0975040d80abad3342c23f00e03313bc62fb95b97334
-0.503684,0.068594,0,6c538988828b47a3d23406124e881c41e36866dbc9272dbee8cf0d47e53cbaa6
-0.522186,-0.281178,0,6c53fb37cf599c8bb6b38f63bbd28d196f9d7a52b645112fcf776ee7eab45980
-0.544954,0.092472,0,6c584705cfbf5771ac594975983f5f4484183fd08b40f6f998711af2605de385
-0.605125,0.165364,2,6c58dceada65e93634dcf5ca7a8144019a37e121b6e0665e5287ac564e8f7e77
-0.442120,-0.093965,0,6c593ed70724926c2f02b15aef1f5d46e451cb2562a810380862ea6adb798be1
-0.484380,0.259407,0,6c5a13dc16743b78d41fe13c3ea391adc96e240b783b5ea969411bd4b74413f2
-0.442121,-0.093964,0,6c5a21f51e514483aa3da797430ed99162c4181749ec26e2d1939d9fa6fe555e
-0.617943,0.113612,0,6c5ac1560afdb9f563770ee6777df3cf7a783f9dbb71fb6cec8f74cdd297ca5c
-0.603402,0.126492,0,6c5b42cb5e0497ea09693ebb1c329f64ac601e8d3e272b6d72b038e8734c341f
-0.668714,0.146816,0,6c5fbbb2ed7c3a8df0f17376ad38167bef90ad337d0cc46d26f0ca68620b9a71
0.903772,-0.398102,12,6c656ecc586351cfd234a5b350324a776f5ef1dbfb71cd342871c10988fa0087
-0.213589,-0.292071,0,6c67a3f34fff7ce96d9e6ba030ab911ca37d371bf74ca2f7994531fdb0ebd196
-0.243040,-0.360941,0,6c683044425578c936fb8a6e065e2e076ffb17e59953ce555b7dea4aca721c32
-0.536364,0.207437,0,6c689961761781f17a6f719310f3cdefe4eb336ea3791a79a24ed6b69e172b58
-0.406975,0.375508,1,6c6c6b4838f482be51ba9fbc99f106d675d3c5bccc91539358c5a502a50ae142
-0.414561,0.552413,1,6c6e3e05e1c9d2aae0ed2431544aea411771dd9d81017539af0fd818b2389f28
-0.640346,0.033137,0,6c7134f9ad134b00f4b1a945af029cf943f46fc4ad06d6a423b2822c4464e46a
-0.742202,0.115216,2,6c751dcb19d7ce71b5aa89090a124abf5b5c2e589edad858b4fd0e6a7b32fd94
-0.609154,-0.068220,0,6c7c5792216cf2f4e46f6bfa8f894a8db44d78bc508dbe3d21fa3e6f7339d170
-0.182876,0.305082,0,6c81a906f18d3a7f7d958d86ad7e0a5688e0a519c88874714c6fa4c1c30d204b
-0.647212,0.218743,2,6c8b63f4eaaabf3517293f0fba6855fe218249c685a08ab5dc80c674c3f33df7
-0.184125,0.369530,1,6c8d67fe7b0b727c83dc23f5d7889b6bebca146a732074dbd70a6b0fc71689c5
-0.666768,0.105433,0,6c8e2759618e4965a6f0a6e5f71d8f628f139be0e187e6b61d9f497c38a74e2d
-0.303970,0.015235,3,6c962ea1cea88c622c857159b78385dc4bdb1dca492662f0035362c8afe249b9
-0.238829,-0.331927,0,6c98102ea719b3b189ff65cd3964309f1e50e9751afc301b130c554d3394a66e
-0.362790,-0.446414,0,6c9bab0064ac505e43c8aa0096c5b18b89d6af4757ad033af8a321dc99ba1129
-0.596475,0.043174,0,6ca0a6544164a4431c3abee11b2a0c54b26e048549e41a8c124d3144a9c5307c
-0.533428,-0.224244,0,6ca53a6aea2c6ab710a9817cd345050fc3c49b9c1c4bfd23cf571dcdc4843688
0.435969,0.442028,4,6cad45c5bfcd3cd7bc71d8e64c5799cdcdfd2277eb6e7a12fdddd03a5a24454f
-0.620660,0.256399,1,6caef6ff254d56621c049d0a2b374799c67c15a7170223e2069f9653c6af0515
-0.492938,0.438513,1,6cb9936ab44c4de8a401a7dc6bd1a840755fd883bc126b8b7d9eef89c6333527
-0.452351,0.024669,0,6cbb2a786dcd50603592d40e806a9f11f181b588883387f3651c1c0a30f16079
0.296807,0.623797,1,6cbba4c8766324ae01d88c8b798ddec8240e8c62915496419d42b9357cc9c3c7
-0.386326,-0.478588,0,6cbd81ab809086fb4f69f98e167369adecb27eaa9247502f8e9d17a37d523a45
-0.367528,-0.402133,0,6ccc265df3f6a9e5b442945c6f6f4b301a0b356684fcbc44c1f6b7b2048b6df6
0.079484,0.337394,8,6ccc44463734deb4d715ac4c51dc49aac23f2a11b3e4e7cde97b1098293261b6
-0.534733,-0.265553,0,6cd0c75c8543e8994bf4663a21b8f6d06a38ce7c5e52d17d62d3017c18b8ec9d
-0.159142,-0.057092,9,6cd2fe43e22d8a0c7f7d24f996a293c4c6e03cab121f44df8ac5bf741a72ab8e
-0.528591,-0.328714,0,6ce0548ccbce5a6b5c3b29a497d96d6cce86f219fcbfe61ff2a5af27df8e92b8
-0.304260,0.310137,0,6ce207fa13e5c69b85b4c83201cd513cd7fcbcfe5f6f963d2e705238279d88ee
-0.565756,-0.467840,3,6ce559bb03cf31d2c1589ab924a8ff9e68b9c09083089dd8d3f423c29725dcf0
0.085950,0.063421,7,6cf10ce7305a35553d04648d5487042903cb9c05506ed443f7e79a55ad5529fb
-0.653868,-0.087499,0,6cf541dcd6513ec254179967eaf05a88d22f241eb49eb684b9578c266df129c6
-0.380640,-0.411357,0,6d0028c2b0a692b2b04f861681927ad059791176ec0aef1bb68c148482dee2df
-0.335091,0.304298,1,6d03615900a75bc4c27c848dffb9b6ba77accd06d01caa92d72d75c603bda90e
-0.231085,0.144519,1,6d06ae236d76a0f80fc3855ea0477fab6a7d648a32cf71f323fca8de8cb4db48
0.803580,0.297960,8,6d088b653a1bffe728b9b17e5c7afcfc18d85f70502feac83400524eb6a8d5e9
-0.691265,0.106786,2,6d23993803386c313b7d4dcdfffdbe4e1be706c2f0c89cb5afaa542bf2be1b90
-0.686280,0.287761,2,6d2a43408ee74c2e35fd7f4eb3288b73cfafd88cd2d059e6c05058e676fc5290
0.681752,0.560945,1,6d30bbc96c99027f6bffe8151700f650f5c0be0cba2d2ac814dcccaf5cb99d46
0.409989,0.393055,1,6d34444d0188de3f215aed1b5db9c318a01ec87d9bdc5c79c4478cedfc3ccfdd
-0.628870,-0.257340,0,6d3a6f98f5ec81e05093af0fad94c89ee1040298d59724ef9a02dde976eaadc5
-0.542781,0.355530,1,6d3d8fe28eee088ef8c4ead4db04415e5ae174fc4f3081d03ab8299c4063a6cf
-0.649040,0.218912,2,6d3ea96de1d53f83a7953cf15b6828c5e1d1d96df4a000d840e0662c8e678501
-0.483283,0.345826,1,6d40a251657563609bc160969e8caa83d07d4efae40ce7fc64b831340baedc1f
-0.605658,0.002290,0,6d43414d2b9a556742909662448f720007cdfdfb4fabd7f39e1f8bb737f4dbbc
-0.535245,0.195863,2,6d4581e7c7f43bd80767e4693446041001582867b629cee93726cd30efabda6e
-0.269583,0.145246,3,6d4909358cf467b87158b8e3f9f118ab3a191e36dfdd24fbd037227d9aab0252
-0.396914,-0.243073,0,6d51d8c938f00cf7c12559cd2053cf258c776a86f76f050f71e8965ea67447a8
-0.418985,-0.220067,0,6d562264bed57b8be6bcb133b9c579545dba22a7d523216a3c033d97759a3ef2
-0.307476,0.687228,1,6d5a6d6c148ac36b07bb277a6f711faca177675a2f3dc0fedd73d39b473d15c6
-0.497965,0.448051,1,6d5f85c4be85fabb803716cc002f46c88ad5d44dae8098f057482640a3f7e400
0.776261,-0.677281,10,6d6d9d270fe0e74de6d304819f2127fd141af4b49cfb3fa62ef6b50ec29d0be0
-0.356531,-0.291021,0,6d6dceaca8d247d16b49d37b0d5ae4849fa8d15f856888a70219a6783d3411cf
-0.642663,-0.165388,0,6d6e0427d41770f109b1079edd5e6f69b0963229634bf32f0880db9ac04fd6c7
-0.627294,-0.209436,0,6d7b2bafed09289e478a010d8118df653bb1e30c5bfaf00a55bd2a87ea3a0780
0.074134,0.260994,4,6d884941fc0e8ffda58d0caf6f99da6067f9074d5f8a1ba2ebaaacf5432b6420
0.324671,-0.363683,10,6d88cdcf5d5483e1ef0b2739b37ff481d765f98e4d93a3b747f8598dc7d23270
-0.401718,-0.239787,0,6d8b5758202325156d1dd733f5550e12f212ec7499ff0c634b5ae0371b753ec4
-0.521961,-0.115725,0,6d9135a2372c6e09689aa04e57fe8fb5de55c227f012644a8bd84db699e5b2f4
-0.301831,-0.329938,0,6d9e12d39f76d266e74699596a91d081646662bbe9a0c30c6b2f93af4aceacbb
-0.468022,0.517616,1,6da650787c45cd1a9936984e830f5cc8f466e1aee8d77b9712de51ed88699422
-0.412053,0.401644,1,6da819f91d69cbe591c08b31f555c6d0ab9905197eb515856e339049c018c1af
-0.258820,0.518699,1,6dae52de183e151e01bf8606ec85b30146a4aef3a6acb87f50e83cd86f6d164f
0.548251,0.061238,8,6db5b0f87dbcffc5a1ef322fc9f11938eb1e664138f95c4db43a8373dc9bd809
-0.236665,0.513286,1,6db71123506ce46a10d2112c3f4628d46b156c6c8cd9c11dd848fc92a6bdcef5
-0.436781,-0.119049,0,6dbb09ce362c23a6164a413db1a6fd34c71e558262d53954e62fc9a2ba84f337
-0.669314,0.193943,0,6dcf7f60168af775d8b53cdbb655cacb23e74709a5005be932f8626b4ae14043
0.364650,0.560480,4,6dd47c896c9ccbab2e9027a35c5c5c22d137d8ddaa72d0b7b354395958983ce7
0.937988,-0.332933,6,6dd9e8827f4da3e8c41923d24d10d270a955dc402d6d03fddf132c7adf1576e8
-0.483545,0.438674,1,6ddc7b0e22acbaaf5157dd3aa0bd9b58917a01f5c93500ed2298b86fd9b727eb
-0.592531,-0.025251,0,6de27af8ecf511a96be51017e2a294e384aad3389f7dccad1a03d1ad03881b3b
-0.184877,-0.364223,0,6de8dbc46e16cc489db398ed77d92af67db3551c50fa4d439813c2d8f45de235
0.873778,-0.396425,5,6ded34817ecb6e5f7a11f72a10f071d9fec0eb9dbae7e54d6bb7408379d8e034
-0.442121,-0.093965,0,6def2e6d38d02b9188badeb94725f92639616b196c98cd6d1979c1fbae5bbae9
-0.330990,-0.476363,0,6df190a11b154482f48c8e809c20b45d916c4d899b1c4581be73315d35819358
0.639818,-0.276096,9,6dff8c6337cc998543b8a8008a244a0e9eb2a7aade40ad11d1df064509959934
-0.293428,0.547352,1,6e046c3791b5fcb46d50c96aa498a47d28b5b1544cefefb2f8a33ae1b6c231fc
-0.299863,0.399588,1,6e05a84461a2c6cfda29779711a98ad08b17301c6cc93553ef6d6b90ee9cf908
-0.436596,-0.235394,0,6e066ff1505a920e2107d0007f09ad00042266449d2ab0b295654249ebb69c82
-0.350936,0.620517,1,6e0a1f4852bc8fa42b8047d60a81930d88904ca3f2acdfb5b8413ab8c9f444e5
-0.190466,0.257177,7,6e0b84c3874c3adedf59b76c8155ccd6967d94d005ccb8764197bb328e424dc3
-0.570788,-0.263987,0,6e11d9ae5cd4488c6de1b219435644ce19f157decb995a056b58904417a58db4
0.723199,-0.708628,10,6e1326d373cc2fe0363fbdbed30ee545c28c3e6dd51936f81524f08e8dc63600
-0.110962,-0.603763,0,6e15027f841b3993622321f5fe66dea90df4b175ec8122de837ef9188c5c6760
0.103247,0.774783,1,6e174e879cd5255a0002019954ca1348718b573d2b2d1ad4eeee3a8194a4a2e2
-0.398188,-0.284678,0,6e17d40a0aad6eb86252f4a7b015c9b1dbcb0fa9490d6376f99e5392bedecb81
-0.704054,-0.315750,0,6e22216be5a34741470cb7ea9207cf207f2806505fb9950d62f9f9dbe2bb9e42
-0.871296,0.252057,2,6e32d177a9f3641a84c1c36d8ee0a17cbf97ab8230569fd79283fd6b1f66100c
-0.731936,-0.209020,0,6e3aef56603c7b5c36e1fc23838a5c9b3ebdf1921d8a977ce6bae7fb78225a0a
-0.671392,-0.494783,0,6e3c60e78547a375d582437d9884a95dfeaa69e6ef178dcfd0dc5041c75fca0d
-0.938484,-0.037089,0,6e3cc30c680009a5c6b7782dfc29c342bfc1d90c13a880d727ac8569906c0497
-0.267120,0.235042,4,6e3e4f33c6aa7bde4ac07f705d79911ae458197a3b8021c8a8ceaafd25e9b614
-0.677477,0.188350,0,6e3f51664e19e082df5217fd4492bb96907405a0b27028671dd7f297b688608c
-0.689288,-0.374190,0,6e3f845158ca46cf7f25b14f74ef3c295603cc6c01acb913761b544d13834069
-0.626372,0.489341,1,6e4632354de8097eab17244f338be2e97e6b37c41e9fef3c27713a9abc7fa744
-0.640927,-0.190751,0,6e468422dfb74a5738702a8823b9b28168abab8655faacb6853cd0ee15deee93
-0.828689,0.189602,2,6e4bb09897fa33b717576766b896eb98256dc38fd3a7b4a85be6162491b0eb72
-0.665799,-0.077016,0,6e5243cb496323c5ac239d5b3f982562931479cb83132d8e46fa6abb513fefe9
-0.726533,-0.063169,0,6e56ca6ea843be18f88d4254485c8750086da9031046c7d28de193232f46c301
-0.265801,0.399426,4,6e577f642b60e5ba5f533e6d5fa30d96098325fd4cfdfd080a5ab08556b270e0
-0.678884,-0.376644,0,6e5ed288055759ed46862dfe460d935651890ce561272915949e2a204358cc05
-0.501091,-0.389990,7,6e618e4b174f636e355aa7f9534c822193d8fa4ec0f17d1c135914c66c11f3c8
-0.886194,0.066054,2,6e648ec15eb65d13960cdaf82806fab4c83efa91acccefa8bcc71de5490c522d
-0.790936,-0.078520,0,6e68f1849d4e64d4b65f56fe58f36046dac68703442c4b211279b0b0ab1b456d
-0.160311,0.776979,1,6e6ad962bcdfe28fa422e66aca89c626d833428465bdcb9823da65b8663bdd9b
-0.646544,0.215597,0,6e710f260d9dd44b3724c7fa59160637aa0ae1f8cf9521d89cf27a9ac0042379
-0.706413,0.446588,1,6e75f7972397ca3295e0f4ca0fbc6eb9cc79be85bafdd56bd378220ca8eee74e
-0.508069,-0.353936,0,6e77f4f3c9995e0887d02dc95b39692f58641ed5b073972ef86cd6b61ecc6bae
-0.443554,-0.365085,0,6e7af0a6274ce2e3eda19ca96164f5d861f8fd3218b7f16dc94ed1bbccab2590
-0.636235,-0.254738,0,6e8a758e80ad064e9e2d922594ec0c9ceab556d124e055232853f007ba37813d
-0.781082,-0.153121,0,6e90d998e7f78c307d11a898f6592313a655dba852081f4a17e78aaf5bc29446
-0.842537,0.065663,0,6e991985f5884bb118556cc42de6ccb41f2f6cf30b2519d3239e3a7028f9568e
-0.687089,-0.235101,0,6e9bb94513ec82ea4db8ab019bd8341ba4066edaaffc2464d098f58b7aa80eaa
-0.592214,0.681006,1,6e9c94283864cdc2aba4983b7e8b1f74b2215942bae15254b015a8ef54120a25
-0.826286,-0.371298,0,6ea30e6570d10a78b4fd29e6b8cec638320395d3d1c05ab3165b93c218ccdba1
-0.792551,-0.297547,0,6ea4daa6d86ec4b2a3c25392c3ddea1d4c4d485964579ff152b8155f9e98d51a
-0.675872,0.010640,0,6ea954b58cfbb25dd4ce8364a7d392892f496e9606dbbd81d7e8865d850079d1
-0.841868,-0.172399,0,6eb13d8905dd6c1498d313308fc91593acf2af8a36571cf944369ad40ec8defd
-0.689888,-0.122337,3,6eb518b62e46422937edfd5caca6b70f77799a763c27c8d7cc69b3369a58e665
-0.704859,0.108904,1,6ebc75a45717f270a5694ce8a9ff84723ee04c34838c12238ce1e52401395cd0
-0.387610,0.378398,5,6ebdbb2b869cbcb4960705ace9d68979e1b7ce9a465f6fad8824d49bc23edd46
-0.539776,-0.421527,0,6ec09057a22719216d9807a7a146d1b1b1531bf3f0d7610a115a95d302729958
-0.710687,0.170916,0,6ec440cf280c0ca58a00acb511cf6df2935dd65eb61571c798805987b1f8660d
-0.825298,-0.016405,0,6ecb3a8b38bf9155013904b6b4ebb2001c948de398d9b8633e99948ada8907bd
-0.446123,-0.442654,7,6eccf1129bcc0ff3a82b9210bdd414db384216b6335792f919e2ae32a71a1a66
0.404253,-0.370296,5,6ed868995d10f48140a099e027b6c4be10f7f6e35597e2a41e31060f404e780d
-0.277145,0.791543,1,6ed8eb61726162d978f6538861c1669777b7ad9bd4f008ef8d1a6ccfe78d6ad9
0.151060,-0.445033,5,6eda71e18a65b5bdcd6d1152733c3cfc02873dc86094ceb4450485ebf550f76e
0.246564,0.693631,4,6edc26a7e462c9d89ae0646d0c0c1531c7352c8f8871c8eaab751a95445bc65f
-0.334419,0.095878,5,6edc55d720c2e4f01631f178c17b632bbb04a1680c03dd9d7a69ad75f6df9b16
-0.808705,0.196741,2,6ee015ec4c022dbdf977ccd91ea4495ddc7e6f63017e99d8044afdb47922a908
-0.767915,0.032116,0,6ee08dbbf2edd81270034cdd748ae4b0dabcc1cf1b5e5cd382457acf35748554
-0.858392,-0.228925,2,6ee41072b5c923de15d3d9588903321e3452c00ff566a21a28c50bf8269e9a5a
-0.754561,-0.411872,3,6ee9299b9b688748e187f92a5ac02208108ffe4dfc8c669e86dc16485acde8d5
-0.757661,-0.249811,0,6eea1ae1e3d9c17c749adaa3ea433bc22fe2ebe7add0ab481bb03dd8002c9717
-0.556448,-0.361382,7,6eed92f0e89e186c2e784e321fb95d02daeca2b54f3343a9e7ef3dd35c9e76be
-0.799047,0.374845,1,6efb74e66b7ed7fb9fb7b8b8f12e1fbbabe7f45823a33a14ac60cc9241285536
-0.452947,0.433495,1,6efc5e157b10e92cfa4bdd0da7149464f2ce41e1f88f2c3655cd402f2987927f
-0.650865,-0.097394,0,6f0404fb52597b14120ca0171303326f29d0c247db7c7281f43f1005657d92c2
-0.755088,-0.353602,3,6f06bd02cb136deb95161be81b49bab9e5ec4b46be251017910a159538d49001
-0.560869,0.086729,0,6f0ded5936261d1ed1a20f940e8d656c69d8cabacca432930ff632f5cc5794e6
-0.811731,0.233285,2,6f0ec447e0da5ad4b9a3a2aef3e56b24601ca2b46ad7b23381d1941002923274
-0.663862,0.201625,0,6f0f16278800f3f13dd672bd149e63830ba45a3ecd0c06a784a60eb55410252f
-0.763252,-0.023639,0,6f0f740cbbc347fa56b26d5bcc645d6ba3d83c2d1e7b051725f278beac059a74
0.286586,0.576683,4,6f154b90a00a420379a2c9af5b2a488dc45a8e1191618e3a313c3468e6de62a9
-0.771179,0.047147,0,6f1c4033c9884aae34d98d3031838502698c024a428bf80eb8c56c8e308edbaa
-0.807840,0.353530,2,6f2347c6fc4cbcc26d66e74247abadd4151592277b3048331f52aa3a5c244af9
-0.723831,-0.635673,3,6f271a68d9d6a173277e5f0939ddc2e9997ef6d4c814a5956ea56907a2d862d6
-0.671029,0.384329,1,6f2d7f00a955d9aecdc4cb38ef0f9e2fa758df010974f165be4d1670bb5bb577
-0.664276,-0.118270,3,6f30ba47baba2b158ab860e86d4b2186f8f62bd4d33d15e492d985cfb806e86b
-0.695973,0.273352,0,6f3326ddde35e22e8d230bc33c17e531afa7b0d4963d3afab3010162f3f01a7b
