-0.428369,0.463073,1,68eb7ea6baf08ffab386c840f42d01de9ef0d1455716cda1271360f1322727fe
0.333225,-0.446344,10,68f57977071db9f2aa9f2ec0bd2855dc3429203ff07dae5c2d02b396e454d052
-0.816521,0.111253,2,68fee7bb7c2ac11f7206a8171e6b9514ab5d8d311413dd1af8690778ceae0ed0
-0.614634,0.269317,1,6903089d4545113d079f7443ac51393b29e87ac9845a4774b54ad627bd117177
-0.678396,-0.404295,0,690bbd9fee4dd7f899e6b2964d01e25b12ed437e616ddf8971586fb0c690afe4
-0.339015,-0.280741,7,690e581feae13b4a66b509793842643c1bbff3de4011ed47c7f2e3e8a68db223
-0.282088,-0.492198,0,691a576d4d3d46064d2a9832ebb10bffd2b6171b1b15837dc4e67910c1b02abb
-0.290141,0.274539,0,691b8fca49c53c62e572dfc9154a36f9da2f3a1dede8a28c4d9e6148dc4aacfe
-0.790439,0.131998,2,692b8a786c3be59c1e855a86e710215b35e32c55580500421407e740263f04cb
-0.603429,-0.147929,0,692c6feb28a0bd93d67cc19840bb07bfe678f97bf15930b5d812676b4cd512ef
-0.869418,-0.366864,5,692df3510271e9a72003ffdd74541b50c5492881ce04bf1385f8fc1d326166e5
-0.602136,-0.507831,0,6931ada5899d14b7b5072b137699c29965e36aad4a45fd6e1ca2f73268d48d75
-0.565138,0.446716,1,693c2832de939b4af8ccd842b17f05df2edd551e59989d3c4ef9a44957b2f1fb
0.210389,0.705463,4,694552862d4a621388c88ee049f2a99a7b5d07d0cc8c3f72c928c0877d846718
-0.640457,0.356965,1,69499117724e977c7919ed4647b8138d769e456a2f37bd9237b941e65458472a
0.606555,-0.457600,11,694ae8c18a7b9b66f66d5453056dc397c54f985c9bc94abc56ca9ee504cdc407
-0.305127,-0.669069,0,694efb57f0ad84bcec3be8e874b2606aebab1438f04ec2974b696789a3717e16
-0.007923,0.627615,4,6953ad243d707241b6e595898c25a8e2f5c2a2fc4bbe4a208b5a49e2bf6139e0
-0.504750,0.759942,1,6956743fb7b82f4a54227756d0540a97c17d88cace98b904bd2694f4212ac4b9
-0.807902,0.151889,2,6959c80a226b6380aa604b6e06162aeab2a7cd96bced344b72c84507a47e5414
-0.691365,-0.083534,0,695b4dd3572770362dd16ec8f63417ac8b1ce4272c9a0b4018edc1404b24b62f
-0.854074,0.007166,2,6960e1b0233d4ee188581eca9103575877d3c0ccd07b65a494ef65ee97d87363
-0.503138,-0.293368,0,6961e198bc6ba86360d1f3a36e2776ee4330a26041a1dad615b1df493cf51dbc
-0.556084,-0.342485,0,696299d43fe0247c927375ad2f3bb32769ea835f23424586e9b97b8c8493347f
-0.805015,0.021420,2,696578843b3f352a4d70502911dc4edcd9c4e41b324219d690352f5586be9b43
-0.614825,-0.352010,0,696747a39bd259c10767b505354881540ebc7d439270fde3074be644fba6e5b4
-0.445265,-0.458994,0,696e71f8f10649b38728edc99d8c981b7dfed56df7d89274c67857fa1d81a4b7
-0.634471,0.003389,0,6971e5656ab68eab6d6d0f8bf5e39f9fe92c78467153dc4c75cfd405ab8fd982
-0.497529,-0.399576,0,6972abcf9e74ac8265ef4de38f9fcc356887824b77d62dfcc0cf7708ab6e64c2
-0.631408,0.489965,1,69752b1fd62994e9e580d978750d28fbcde0a3a96fbe4712ea3ec0d9ef68fc00
-0.550515,0.489795,1,69764bd543af85ed128152c63935a955d5b25c88013bf0caf2b96a61b4432289
-0.645893,0.098739,0,697dfdaaf9c78dad67e05b52134211402e11804ddac72a0582e939b538075b69
0.541614,0.126292,9,6980576f4c261773a9a03033d9dbed913b806b4b0be3e1ec5e9cd3cef7dbc125
-0.883299,-0.270016,5,698144f6e3906a124c0bb320c05eb7fdd72889549d9c13c6967d01f8bba89576
-0.661693,0.087032,0,69855a9dec3237939e999b69ee9d4824086ff0b8e486e4f2fa30f44d79b90b64
-0.741320,0.096353,0,69877dcc568d616f3939733328005abe656cc1bc439c1a887eb3dfae73fc28b6
-0.699014,-0.405298,0,6989a813c33ab5434f8393b9f5b99a2b80643f2431bf8f534ba6126377da2f26
0.160177,0.638960,4,698cb1f4eae642bbad5e1ba08db3bc2c7ee5cfa6ad1bd3116af392250ee18873
-0.751005,0.398174,1,699189c011f90ed0946699a6301133e943a5f9149270cae08a842cd6072ee499
-0.849107,0.143562,2,699da6d19e54dec78dc26964cf428ce0b7ff4a506c2ea74f5fc6c65b1ef60ccf
-0.749398,0.177370,3,69a0a0910b49a1dbfbc4e4f10df22b5806af5403a228267638f2e908c968228d
-0.516807,0.012676,0,69ab6c54a46a1c371078faf147e8fee567b33d167701375b70baa4ac2ada69f2
0.211699,0.505498,4,69ae2f9106b4acc96e457d1b5f4e5cfe469347ed69904b8e88b654dea517a8b0
-0.239278,-0.218776,0,69aeace80672c08ef7729a03e597ed4e9dd5ddaa7c457349d55d12c043e8a7ab
-0.719025,-0.180373,0,69b287b6c5a39a6cad8b97840c874b99f204a6c217aefa6a721f7a7e76401d25
-0.815805,0.079201,2,69b9af8f44209716afa1fda7bb175699c2547b1e936df04b095f86899896f3de
0.216423,0.319282,8,69be15ef17c9c8d5eafad90a9e7721460685bbcfd8e443ce2335712290793134
-0.053568,-0.227176,6,69c41cb151c4fce332288acaaf135cb5430e9be19110d897f1d472a07a945aae
-0.459255,-0.609067,0,69ca2492470f44bd81b302af4996151ef8f86970544ecff78a70605f5054f794
-0.429719,-0.024281,0,69cda479dad2b56b68c94fea64ce65205bcef3009bd97c9b1c24ef26bc309233
-0.631652,-0.412756,0,69d4a5a0facb2f36e58f201316eaebfb5c239411a969bf3e19be82097977b2db
-0.512367,-0.080418,0,69d4dcc831f8f3c670c852722f081d66b05d6c4146464b4314fe9663f2a8fe03
-0.110790,0.259939,8,69d69ccbe7ea8f0e821a63d5aebd971af867406486622692b8d4e44cdfc5b90e
-0.624069,0.202123,0,69d8918b61c4710f45935afac5b8268b5924e793eac380de4945b0a08bddf6d1
-0.610054,-0.442114,0,69dc7ff0c3c22bed0fff4df15a27fc7eab1840d4a07e414619771c5b20aa30b6
0.467485,0.530072,8,69dfcf1cf5be81090d9d95314ffb81e0230b9f569d350cb2babe608d4faaf3b0
-0.761269,0.085997,2,69e202b94672bac5c02c854453f4cd772a6b9a2ddf7e7d73dff407101db810b6
-0.758326,-0.581400,5,69e335b4bd91182a1c7e96dd29923f5cdfa5956f9d0de2d61d0944cd617c9444
-0.503575,-0.243407,0,69eac3b792f8eadf6bb31669d09c0306460e6726e5c8fe07516d3ddfdc9277dd
-0.602937,0.189040,1,69edcb3d893522a25084388b4b9c7f4b711377946f7398a876fbf476dd8cc7af
0.057457,0.466261,4,69eead656e69b4e857a94fc7df0f2072d9286fdc38a7e909eea01fdbd5683447
-0.148511,0.255773,9,69f16d34caa0890f32e1970e119a2f96de18914ab0ba5bca6c87ab724568b5f8
-0.531791,-0.602218,0,69fd49f62ec8714cb3291da6a79c28ff23bf0e237acad988d1523201368409e0
-0.582547,0.228635,0,69fdb1dbdc3f17d02f498dced00148d3f8750fa6f9ef7ba7ea6246b2cd855f9f
-0.687798,0.416926,1,6a02b7d5d5c1ceec3d0ad28dd71c4cfeebb6397b95fef5cd5032c9223a13d02a
-0.651456,0.398705,1,6a033df7e775ed0522622736bfb00e037086926cdfd75644ff94ee5e2cf96ead
-0.786702,0.098931,2,6a09c9ae14be7dc4eb920d82d50caf7c4e641abbd02d2316008222c96a497246
0.234854,0.629630,4,6a0c596c1484eae2e8131a030f269944921e52619c1dd143a029c64ea6cd9731
-0.685123,-0.277495,0,6a0e2714ec39d9e470b87e18eaea9073bce40f8054fa0d5b1dacc0ac34e054f4
-0.828327,0.223495,2,6a0e6b709fb5239a3df637695764f153e56edccd48fa1c64916b8481d0ca3ab3
-0.654250,0.209315,1,6a1c21f4734f6a46ed8141d04f779b02bc0a70c37efef51a2dee70103fefe4f1
-0.757121,-0.098491,0,6a1d7546546847291a3cc842aba53c881f1aeb8b7ab90246e05bc41794aff3c3
-0.679448,0.200355,1,6a223aa5b05b6bf707a91b16e305615c8852d157fa90e139aa008bf7e06b08aa
-0.731854,-0.297380,0,6a22c93cecb44301c6cd850b9128f009476bb9a20466a44d1a5ad3ae78e14463
-0.624066,0.202129,0,6a24590b1019e6810c63020d2373752ccb590a32772e84fe88267190531e7a10
-0.482859,0.206009,0,6a289a209e8a68081512d777e1357468aed284f30de711e813914259157163ca
-0.772064,0.087353,2,6a323cb5595cf98665d4c8a08c8fbd7596d743961c450e4bae923d971570137d
-0.801407,0.162023,2,6a3301c4584124c509efa3efeef04dfa4e7413032797fb79d0207689a085f10c
0.685740,-0.186057,6,6a36c1a62cba047b1cdb93bef316c6617c79816e32b80166c471c30bdb77e526
-0.641151,-0.425194,0,6a3cbbe8925164afc8b58a47886f84596b88e678302f457b52cee7756406dc33
-0.588782,0.273686,7,6a3d3f20f5abdc3182ce558473a0036372f9f6099dcc6e6abfa071e36a569bcc
-0.546120,-0.638659,0,6a3e89d7a0eb876cac6d82b5408401ec9be99ee2eac427fbd5ebc61e048a9fc7
-0.796243,0.317941,2,6a4ba9039bb5fb34d7eb157203f5629d496348b97be832a8b037aed4e0aa26e4
-0.828340,-0.095439,0,6a4e322e541bb4fdfc7b4d58b6ad5ea3b76fa7eec51601091273c6ede0c59add
-0.543565,0.098050,1,6a5a6a30c85d749016960564dcb2f4d7fbc1b77f221d442bf0b076c4e85a6adf
-0.735464,-0.172289,0,6a5a96ed6086116322c0ca8b114e2a0375de3905d6073a723d8968f5308eb92a
-0.593668,-0.581590,0,6a675c726a4bd66ed088e7271cc705b89cfe5a9ab4415de21e7c066fa6001b99
-0.653010,-0.057332,0,6a679fb872a1329e23dbd268806a5f2a39606d728c72bc684b1cdd443206a193
-0.523890,0.463730,1,6a6be47bb12f21dd80f1ef3fdf284d12a29314cea0c69db5ecd04ab53e74e3e1
-0.593711,0.468658,1,6a6dd705c4dfe4bae00ed62d9bb80ce94eb1075ef7444e3a0aa5acf6abb929a7
-0.486591,-0.517826,0,6a6ef6f09a10d62b3002933167b2e1f8c402df2a720cc44268c7c4d182b419c3
-0.643525,0.050217,0,6a72db8ef3f3b9ee5ecd808ed6d0631d1e4dda5c5dadf07887104d33957eba48
0.103677,-0.576418,0,6a79a54b7598d535a34099d21979156181b2c147f1e7ad99ab63debabe71e001
-0.372927,-0.334113,0,6a83e9b99a1d8b3f6b6a4f9200b9431484f5716689bf44fac333cbce093a2f6a
0.617785,0.216023,8,6a867b81a295bf3f1fec70b0dd72189d8872a69b49c6f512e802c3c723328beb
-0.767466,0.188603,1,6a8a5f638aa290b877f3fe1db9afff912a0c25de603d532b2ee4afc3e91fb8d5
-0.373965,-0.289399,0,6a97650b8be19efd907355ca5c22b33c4ad98e4fe8b95245e1ebbb2897cd9904
-0.623291,-0.017146,2,6a992954e804169196832d0133ddea3ef822eb9e37f683d6ae97d95258d41ee7
-0.564999,-0.427282,0,6aa5926bbb58818d66290c384ef3a2521c946fde07bcf9cb9a0ca20d925f36ef
-0.851433,-0.663368,5,6aa5bfe72aabc71f30e7c04f368d04ad33ac3f5ba471d5edb76c9e23779311a2
-0.727172,-0.085324,3,6aab8c070294b57f59a2056f7c5b827c2aeb5eb5417adbdffb4cd1477d2c7bd6
-0.835652,0.134030,2,6aac20cf3cbeae917bae3cd6c8306e31a2eb59900104d620b331c4e4fc2b8442
-0.622776,-0.179816,0,6aad2c6ebead7561ea42e5d3480f3b3bcab5aaa92ae9191cabed89a8b7b74cf9
-0.727563,0.070287,0,6aaed1c2a01892af99a75e7123b181c906b9908ef1076769508e23765ce84f00
-0.454873,-0.334887,0,6ab0521c33178926e8be7fe2bfcd8475277075afb6f6bbf80c5d259d1837aa6b
-0.683542,-0.505616,5,6ab6f80b4773226467b60473cd0a1f501a36d8e15182643fa9b30c777a8396eb
-0.838187,0.166400,2,6abb187ccaf9e02fef75a4d67eecf241894cf0ae3830b905f1a9a645d036df5d
-0.798376,0.337590,2,6ac9bc4a30a65f488532c4274748476e4ec1e2d847e8a0bcdcc5981e194116ca
-0.491358,0.523540,1,6acbe077d636de88d6d1bd926ed5f9ae921ae4196978d026e5025f3338b2858b
-0.831334,-0.065058,0,6ad08392d1baa3f6ff7a9409e2ac5e5443587265d8b4a581c6067d88ea301584
-0.563735,-0.201646,0,6ad3e2a34818b153c81f48c58f44e5199e7b4fc8dbe37810a000dce3c90b7740
-0.833806,0.119931,2,6ad6055e095042cbce91e84a56236a87f4459b1be6560d65f83068e6f52e590e
-0.041627,-0.311647,0,6ad90c187792955e4d44c8198ed095584ff23d5c54da1ca102fd4c9d4714c69d
-0.503860,-0.264573,0,6adbde52a514b3da127d99bbe0f5fc7a2cbeaf726712076677a0bd6558fd655f
-0.503719,0.560897,1,6adce3e1b59d33a6fbfadf889300e1ef7186a184393ba9af358a3a155767dabf
-0.345297,-0.450530,7,6af618b876203a945e48712c73eccce7d33c60bf46821657fdcae98e4f5a92dc
-0.445236,-0.459005,0,6af8a14fc2681f60fc544a1549e02c8c5e6466b7971f5c28d0c2a78e04e48d8b
-0.624834,-0.564939,0,6afebcb7bbf7fd2abdb9969437c55d2767c3d5526e4d011a686cee90f05c643b
0.023593,0.419488,4,6b008a2bc7caf3b5b0dfa17b7c6487c11c3c7df61dc3c3b565879fb43a5d1c65
0.702024,-0.217896,6,6b0a60cff3eca5a2b2505ccb3f7133d8422045cbef40f3d2c6189fb0b952e7d4
-0.175118,-0.231361,10,6b0aaff6d1e7907c01f2a566bd20d4483364037ad46bf1defef4d622e8dd3511
0.519147,0.469873,8,6b14a023c3059a7564ceb77b32b1c8ebfa65dde1f65a46d6ad110c351db114d3
-0.597063,0.114201,0,6b1bb35b94e93c1f3dfc6e344f12fe472fbb73ae895b597da5cd11dd3952db5a
-0.470603,-0.444088,0,6b2273e47b4ab1f33b0ea41f828aa24bcd7736e5842c630147b4881011dea94b
0.567952,-0.109137,6,6b24da7e8e5236d17307501b73b50326f33060d2ec11ee4b9c42576bd011b895
-0.813486,-0.225733,0,6b269f6e3ef81d0f65a4b2a756668ec091ea1886fd531f3bc02d68ac5ccb5c0a
0.103315,0.279848,13,6b2a0424e1f80b90edb0ac93c8b003b3f5f17d58671d8a25b7fdc4fb7b276e0d
-0.440291,-0.420915,7,6b2abd3bb88297b3fff250f6c467a9360b3bed425ab1d7ce9a03754a658403f0
-0.607511,0.233179,0,6b3c69d458071d1db3341c38b6694214811ae324c58a428a12b5bb4f6afe6d77
-0.295271,-0.583851,0,6b3cb549250d6925b7ef7296740b063a57722297d90428ebeccf4ac355fb29df
-0.551401,-0.619202,0,6b3ceb1c2b18db61282fb4c5b523bc6ddb3f927d99df5f0b0f88e6fa5656687f
-0.749911,-0.364822,0,6b3e3449416e8f66690e86bf6e3e72c043b55c6c1d7c8aed641567b8be60f207
-0.434668,0.131191,7,6b40efd81060cdf652224c3c39c959f52c774f6e86bd9dd95df0fb62b9dad5f5
-0.584619,0.215159,12,6b438c3348fa441443a15e0f594d47ed26d3a87f13ad8976d4c2c5a6d9bbfc5b
-0.785780,-0.086405,5,6b45f7983f722eda794dadfc2f6154c178a422ebc773ed7d4fe56c11c9f1ecd2
-0.500957,-0.392602,0,6b4ac693e605ca5037dbaf46c7927b326363fc7028ac6dc3c35a24ef37c0a34d
-0.436946,-0.338052,7,6b4f208551a946ac65a33b02d6a33610d0e9ffc099c26839f72515434717a987
-0.529295,-0.414047,0,6b582c6078437f0991dadbe5b1c71b09399bc3478f3d15b0b6fd4539d5693554
-0.445265,-0.458993,0,6b5d1a9261e581a9568ddc307eade06108d4d9537371f7fa3c0b09545e2058fe
0.467462,0.241719,8,6b5e9d12560b67eade919526ea184df577358e7643703c6c36d6d0ff96fefcaf
-0.849488,-0.639137,5,6b5e9e6b68cc80f7694e4e3f8eac506be007aa0700505555e8a3d66dc4c0dc8a
-0.646210,-0.444227,0,6b6245291ec6f6d415b3bbed40db26a39ca96fa951bceb62af503f6b23b2b315
-0.643628,-0.256096,0,6b67b527dd6bf6cf0f5452f909354587e7ecaa06ad5f99359cd824c7697f3083
0.705494,-0.220090,6,6b6e19ce47a917cbe13a67eeb4053a9b301e78ec991413e7554953088ed62d3b
-0.288323,-0.472174,0,6b71445542f21b2c869ed739d9fcc138f319e3e59b54f0edbdbe5815d55248ca
-0.268780,-0.593597,0,6b728eb7b4ec6186fde2fbaf8db13ffd386a5b95949c990e370bc31a541a94cb
-0.632478,0.172585,1,6b75a3b4832f265989254ca560b700da3343d707d2319e7a45f4e01afe4a0c31
-0.791439,0.230387,2,6b7c2ab947cb4d08707e82c227cdccd99e677cc8aeb52e516b87b66acf3099c6
-0.636271,0.423292,1,6b81c7c13fb42f1efab153d58d0e4a925bac36419791c66dc845727cc1bf72d5
-0.595686,-0.559736,0,6b8b318b128c14fa3fa5195417892a1a59775fc5fc61bb97a9408ad2d6da2a55
-0.539044,-0.092996,0,6b8b51caaf48948e1445bec4f445b2eba8ab69d9c5bd524ad74be4cbcb754441
0.149630,-0.352483,0,6b932505d1dd547e3603da8d61841b412e69cceaec2d170519dff0cc1eea35ef
-0.603244,0.117871,0,6b9b0d388ebdc4d32645c5c84710d523f22432f4d8b39debf3f99a303f863770
-0.334682,0.434166,1,6b9da920c4b6ecbf2c12018a7a2d143b4dfdf9878c3beac69e39bb597841cc6e
-0.556649,0.069853,7,6b9f11ed32e1661599d405802dbc223726eefbb4d9d0aeb8ed7ca2b933892272
-0.643090,0.394812,1,6bad4ce6add50a4ae9bc6edbfc18eddbd38f2d5e40e510b38b30b9cc5722197b
-0.811623,0.131676,3,6bb28e797d075bd0a822769b0173f8d0fc876fedeba4168f238709631be41273
-0.794086,0.073595,3,6bb36e4f65717a8e8acec00e726cdb93e51020d8e576e482720309c874b8e187
-0.503328,-0.302118,0,6bb7e5180bba20e526a8b4bff9c74d8d907c13ad66c07ec33ca133aeeb981fcd
-0.822205,-0.197646,0,6bc075c44eaa0e9e931a9151dd665c14fcd752c49585c20a0a3940d4b36accd8
-0.752559,0.002167,0,6bc1f49c1f278356670e6d16d4ce456b3adeef9d0daf986a5de2b43ed8b45c10
-0.608572,0.454477,1,6bc58cf504fdfe8ab6ae4f0bd0ae5cf2b0ad859519ad9bc9691cb4a04d46cebf
-0.727748,-0.301396,0,6bc8867d04bd3f18afa3abdc7e18deeb884f9fbd08c46fcd9a39dcaeabdde269
-0.561786,-0.240481,0,6bcb6ea0c81532147c4b880dbcb9654fd74943c8049e13a0dff8a2760e6b501b
0.282903,0.601398,4,6bd0b0850aee88c339d5019d970f4426867398475a107c8f134ca89272301d1d
-0.761573,0.126260,2,6bd20b331bd499d0dc6b4974a048c5b636cd3111771782ced5103d6613258658
-0.827414,0.245324,2,6bd4f9d97fb67fe03ca6055b411291752467fd049dd66b23c842696193b2cad5
-0.733289,-0.099601,0,6bdfb18314738b283b64fd64aadb20694b9746f778fafd2067e14e43ec2a1a90
-0.361358,-0.672485,0,6be27fa4e295c1cd1828f3807324da540a6167ca2d089ed37ea0f0fec12c6315
-0.289529,0.769951,1,6be631150b4c2748322b009f6191cd9c6590f66890e4a73d3564745e558c93c2
-0.757704,0.208841,3,6be67cc09b40886aa9f10be7e0efdcde2b2814e29b33e634b9f744ce7c78375e
0.173199,0.438657,8,6be68a04aeab71bdd943e20cbe51a3ea15c358eac2154ab6efd3a902be613df4
0.400075,0.129209,6,6beb9b9791362595b2c39b8102253eae2b1e19a71d03a510104ad25c324a0939
-0.761938,-0.515021,5,6bef98113b1fcc448334ff29b87a7455831f76f3b25304b0fd04249421c6f249
-0.792787,0.141050,2,6beffcea82b351a1a7a85b2cf307e98aabe764522c8cd96f0ed98019c0e549e2
-0.812589,-0.144393,5,6bf1412f5e48bb7290851d3e3da1a2d0e3fbbb0448d213712e92c4181af7c553
-0.844231,0.087296,2,6bf28f80ccf2329d3efdda2d6dfcf2811a3fabbe06b37a0e24ee70f3b01b124d
-0.840589,-0.240360,5,6bf33edbbfe348c1f04d9b708fd51fb6004485812adab49f1d70ad0b66d7c715
-0.350886,-0.468255,0,6bf65c1bf295fbb90b0d9f7e6fd96ece6020e497d059343a9ce1758c3f31ed71
-0.716073,0.227017,1,6bf906a41297ea2e7f261db9f3696a394e8d0dd35edbf037802b0a6933c54087
-0.815713,0.099342,2,6c0b2b94a2028a63ec12f8770857e13258dd647d4b88aa3d73fa382058ea01a2
0.027227,0.415858,4,6c0e1d2f4e9b11884fe5ebf853b63abad50b7f6f5668c1b1b9ff424417518c7b
-0.707453,-0.205776,0,6c0ef404c9db6cfef54781fd49fbd8ff6ddff32fb185513256cdc544b7451f6f
-0.761685,0.179555,3,6c12004548fe8c5dcc975c9b7ddbfc7d099b3bc5c465bc063418d253925d4fc7
-0.565476,-0.392545,0,6c1483e7dfe13da7f4ffe43dc205f27eb43859a48ac7c535b663e682ddcc5bfa
-0.880710,-0.428394,5,6c19dad04b2f5e16a301f5856e0406c70973bd648be6491398994d726e5423c2
-0.672939,0.437209,1,6c1e6166f1d631a60e9ce708bb2570cf0fa4f6d31c0e110df5585ed1b2fa34ef
-0.829466,0.139622,2,6c20f4614b230692e27a444a847d50c4e7fda7ab61ba25cfb92cea601429a94f
0.700619,-0.208298,6,6c242404fb986d184cbea2eb9e94e8fe708a35fdbf5a02198caaeedede99bea1
-0.030403,0.626437,4,6c25f826371de859ad68f6ae6edc7f70e7d888e3f30eec9279abc9f5045b0f2d
-0.726777,0.394312,1,6c2795794d27e2cf0f87c1323213655b4b63cba65268a1f3302f14292f4dc278
-0.353484,0.098134,0,6c27d6629cf43ea92c8b8f10e35332f664e8d31655f4bd7498093ff137b2d3a6
-0.648422,-0.409147,0,6c2a261e0fb908e578e001b6afffebab7d3c403f2540d79c03942f48bbfd9bd1
-0.422628,0.832430,1,6c2c504b5aa8388736cb648bd904898e0274095f19f8c2c5039eb043b47ce467
-0.878958,-0.471848,5,6c2d68ba016c291417fd18ea7c06b737ec143f7d56d78fdd44a5b248846525ec
-0.705677,-0.238615,0,6c31907df0feb9a4295212c62d01e332397e6d88af7772cfeb60edf792a7b0e6
-0.848253,0.136013,2,6c36d25652cbc7b744bb43b6965ce5ca741da6acb7139cf172df4425bdce3741
-0.714111,0.263422,1,6c4260674c65359e922fb354dac9d0f51a71fa92a08c2e1d8dd1f0282f0583d8
-0.503149,-0.293363,0,6c4eb4e51f62c99ca92788c5b812efc9abe717c4fafc8ca4b650125a7471e45a
-0.521546,-0.507560,0,6c5096be3b97a6d2160677cd6ee75b2a19e7c5cd32be24bd2821305aeeb7f50b
-0.717189,-0.322861,0,6c5143181b8120803aab0975040d80abad3342c23f00e03313bc62fb95b97334
-0.648110,0.040092,0,6c538988828b47a3d23406124e881c41e36866dbc9272dbee8cf0d47e53cbaa6
-0.677339,-0.330325,0,6c53fb37cf599c8bb6b38f63bbd28d196f9d7a52b645112fcf776ee7eab45980
-0.701913,0.038890,0,6c584705cfbf5771ac594975983f5f4484183fd08b40f6f998711af2605de385
-0.797068,0.105344,2,6c58dceada65e93634dcf5ca7a8144019a37e121b6e0665e5287ac564e8f7e77
-0.503141,-0.293368,0,6c593ed70724926c2f02b15aef1f5d46e451cb2562a810380862ea6adb798be1
-0.625950,-0.002258,0,6c5a13dc16743b78d41fe13c3ea391adc96e240b783b5ea969411bd4b74413f2
-0.503144,-0.293368,0,6c5a21f51e514483aa3da797430ed99162c4181749ec26e2d1939d9fa6fe555e
-0.741285,0.080496,0,6c5ac1560afdb9f563770ee6777df3cf7a783f9dbb71fb6cec8f74cdd297ca5c
-0.724401,0.084031,3,6c5b42cb5e0497ea09693ebb1c329f64ac601e8d3e272b6d72b038e8734c341f
-0.826470,0.141025,3,6c5fbbb2ed7c3a8df0f17376ad38167bef90ad337d0cc46d26f0ca68620b9a71
-0.329459,-0.415751,0,6c67a3f34fff7ce96d9e6ba030ab911ca37d371bf74ca2f7994531fdb0ebd196
-0.342841,-0.422262,0,6c683044425578c936fb8a6e065e2e076ffb17e59953ce555b7dea4aca721c32
-0.705864,0.090820,0,6c689961761781f17a6f719310f3cdefe4eb336ea3791a79a24ed6b69e172b58
-0.535833,-0.550002,0,6c6bbd3680d99bee80feb7a3913043f0e278ce8cdfa6c540cfd9af7149744dd7
-0.543690,0.305636,1,6c6c6b4838f482be51ba9fbc99f106d675d3c5bccc91539358c5a502a50ae142
-0.612384,0.471341,1,6c6e3e05e1c9d2aae0ed2431544aea411771dd9d81017539af0fd818b2389f28
-0.816472,-0.031258,3,6c7134f9ad134b00f4b1a945af029cf943f46fc4ad06d6a423b2822c4464e46a
-0.896354,0.074931,2,6c751dcb19d7ce71b5aa89090a124abf5b5c2e589edad858b4fd0e6a7b32fd94
-0.767689,-0.134568,0,6c7c5792216cf2f4e46f6bfa8f894a8db44d78bc508dbe3d21fa3e6f7339d170
-0.656151,-0.498655,0,6c80c25552a697fbbaf0fdfe50412405e0765c1ac79907d45c797f4e9ec4bcb1
-0.313699,0.248864,0,6c81a906f18d3a7f7d958d86ad7e0a5688e0a519c88874714c6fa4c1c30d204b
-0.802922,0.174465,2,6c8b63f4eaaabf3517293f0fba6855fe218249c685a08ab5dc80c674c3f33df7
-0.352528,0.328969,1,6c8d67fe7b0b727c83dc23f5d7889b6bebca146a732074dbd70a6b0fc71689c5
-0.829275,0.060264,3,6c8e2759618e4965a6f0a6e5f71d8f628f139be0e187e6b61d9f497c38a74e2d
-0.544607,-0.132838,0,6c962ea1cea88c622c857159b78385dc4bdb1dca492662f0035362c8afe249b9
-0.326520,-0.291452,0,6c98102ea719b3b189ff65cd3964309f1e50e9751afc301b130c554d3394a66e
-0.488124,-0.506095,0,6c9bab0064ac505e43c8aa0096c5b18b89d6af4757ad033af8a321dc99ba1129
-0.764227,-0.042679,0,6ca0a6544164a4431c3abee11b2a0c54b26e048549e41a8c124d3144a9c5307c
0.266448,0.407393,4,6cad45c5bfcd3cd7bc71d8e64c5799cdcdfd2277eb6e7a12fdddd03a5a24454f
-0.777804,0.201167,1,6caef6ff254d56621c049d0a2b374799c67c15a7170223e2069f9653c6af0515
-0.681698,0.375639,1,6cb9936ab44c4de8a401a7dc6bd1a840755fd883bc126b8b7d9eef89c6333527
-0.902244,-0.536790,5,6cbae19a3c3cd1af6ff0c46ead93a887a63c07a51373c14b03fa42001ed61c3b
-0.488271,-0.340033,0,6cbb2a786dcd50603592d40e806a9f11f181b588883387f3651c1c0a30f16079
-0.014698,0.616637,1,6cbba4c8766324ae01d88c8b798ddec8240e8c62915496419d42b9357cc9c3c7
-0.458509,-0.456873,0,6cbd81ab809086fb4f69f98e167369adecb27eaa9247502f8e9d17a37d523a45
-0.223659,-0.525514,0,6cc09a5a3c3ef460639808c5d2559eadf146f4c74b35605779bf6521048e377d
-0.509355,-0.018291,0,6cc2f2474628652428bd30b4fba1276d08ea00a8379d9d30049a5758d6cb3973
-0.293947,-0.466058,0,6cc406a849bbe1f837eb1c04b1b3b9e7094a7d4860aff61ff7214138f6e5391f
-0.154869,0.321015,8,6ccc44463734deb4d715ac4c51dc49aac23f2a11b3e4e7cde97b1098293261b6
-0.687927,-0.314855,0,6cd0c75c8543e8994bf4663a21b8f6d06a38ce7c5e52d17d62d3017c18b8ec9d
-0.308259,0.001772,0,6cd2fe43e22d8a0c7f7d24f996a293c4c6e03cab121f44df8ac5bf741a72ab8e
-0.624068,0.202123,0,6cdd21a904c289dd0a65c985ce69c184d1f641b50e5a0b4c22f0e649af129632
-0.691873,-0.370523,0,6ce0548ccbce5a6b5c3b29a497d96d6cce86f219fcbfe61ff2a5af27df8e92b8
-0.303394,0.043167,7,6cf10ce7305a35553d04648d5487042903cb9c05506ed443f7e79a55ad5529fb
-0.821378,-0.135181,0,6cf541dcd6513ec254179967eaf05a88d22f241eb49eb684b9578c266df129c6
