0.379340,0.504980,0,9e3aaea062564e30dd7607ac9c31650dd112c3814ee2ea6f4200965d81499266
0.643461,-0.378270,1,9e3ac1af5989f25ae34dcc1055ffe2c8df2c922f1fee775e4bb07e55e18cc1d9
0.506548,-0.030874,0,9e43abef490ffd57cdf39c3a1ad54d7913af3ff6781c52199ab7a0a5d894cf5f
0.573771,-0.038248,2,9e46ba37458b39dab89abe0290b629304f7563a7536a0e4b978b687a2daf8661
0.389626,0.452867,0,9e4954853fca260cecf983f098e5204c68b2bdfebde91f1f7b25c10b566d50f8
0.049056,0.354118,0,9e5013171e2da4834d1fb2d4da9147e060660026bb7e752196002a4a47df8e75
0.624648,-0.222706,2,9e5b3837ba58d2a9cff8b6587d25e2aa4cef49da6c41694a5a794f738cf75f70
0.161889,0.647216,0,9e65aa94e50ac5a92aa53709a76ab6e83ec799f310b2540e3cd963da8176b13c
0.405404,0.515857,0,9e65b93972111600b35136233a1bca876c8a0cfa270a8ccabd42422393aff5bb
0.291901,0.438641,0,9e701c39fa69a4f6fda4820118ac8988458650202e8bd09a1bd2a42022fa255d
-0.598351,0.260911,0,9e73dfa40a0f2b26cfbbd8e94b55d6cb16848255b76ed9dfd4a8735e15944459
0.604342,-0.148039,2,9e73f5ad45aafd892f77182b9f250c1960f35de67d2f9c745e45b20e7e49b2b2
0.594437,-0.094975,2,9e755e9b6a22f3681326f0c58864d671977e453171e199ba69e9c32a53d25e67
0.420573,-0.565030,3,9e75908aab591a743202fb9856bb5045e5c130366bf427032ed4a09e3e2fbecd
0.567914,0.133793,2,9e764b59cf92ddd4d5f13b0384b2a85286a04d3bd6970e15e894249d1e160df8
0.571471,-0.138882,1,9e79aed207461f0d5ebc2c8b94e6875e2a6d5dd15990f8ea3ad2540786d07528
0.378993,-0.384800,1,9e82d85cc5f75968c3317c95c657bfd3c7f06c119907968d3f94fdc2f7a94612
0.244721,-0.780195,4,9e8694f6ae05e37c7383fa5453b4c7950ae35b725dcfeeb71ecd9669ec283391
0.587078,-0.140116,1,9e881df96197a755eb573c8cc3fcf10efe9f9b3f67edd4b3249e711b44803433
-0.828370,-0.248759,5,9e89e8bfdf3cf5bd1473690edf596e48ec7369962e4a874541e35ccbb089d8a2
0.149586,0.388261,0,9e8b731c679ad872203c05dcd8dade7e55b87b65d669b5a5567c31095eb21439
-0.404330,-0.595358,3,9e8d5c3d3b13309c20d5f8d43d3249ef18dcf94ab8fc9bcc1ad1ff7ef963aca6
0.559497,-0.381557,1,9e9159423eac7c7595e31deb22641d02691f632f0111cf17951d3684f8133dec
0.431753,-0.118469,2,9e93fb0012a6177faddf2fd324fb61eafbe8b142b31c5e89fd85bfafd12483b6
-0.560582,0.411229,0,9e94fadf5afdd2a574e807fde44b76e4ce2209be626feb500ef121236a8a3b83
-0.229651,0.244809,0,9ea22832c953ee3d940f634c793c1d9841bf60f94b42177c62de1eaa803076fa
-0.056411,-0.913297,4,9eab7ed6332599b6cd4d91961c379fbbf6e44f60c818cd09d4458d17c93dd6e4
0.374809,0.081014,0,9eb0c9bb708a0234c92f20775b13e70e0c00a8663488ad0bca13880889f47a19
0.458360,-0.004637,0,9eb27803b983a22c417cfba9e89c85d1e80712e7dc38e07f027434f0711b03e3
0.157875,0.623718,0,9eb6ed8d8f1cead8e21fa9a2744e6bb4fc592bac27afa96322c1331249d73d57
0.315799,0.297007,0,9eb83962658e7425578743c49ec8dd4d4d3b4724a1b0a6a6e550d3f118e2e5f3
0.573138,-0.099601,2,9eb90b38a95f2d8fe38ee12b1f82d91c5bd789ad1992956c493fa13a60375f1e
-0.848519,-0.139556,8,9ebf2fc3b11d5dc44e76c025e7ca51a9eb6bb3c5c462e66fcb36328490349288
0.479838,0.467585,1,9ec198f88254d86aa313a49d66b68ba4de1d141ff747b074f4f30007a891142c
0.574294,-0.599220,1,9ecbaa6dc307291c3cf205c8a79ad8174411874cf244ca06f58a5a73e491222c
0.397799,-0.159230,0,9ecbb0e74f665e26a812c415250f97182b5801b2608a2eacef77308206ab7c09
0.525068,-0.228475,1,9ed24fa132a3f7b1deff0f99d7327f8a619bf1c08b07a43bcdcae350bbae1eec
0.472772,0.209998,0,9ed3a7bb4cf149fc05156bb3c27f083040b8d67e27a46cdc2a22a60b8b26af89
0.456804,0.505494,1,9ed5b4c72311470a59e113619f1bdde55e6b113959f3eafd0405ced30d085ee9
0.596578,-0.187393,2,9ed60990ea290a2098ce65f3f019d7728ec3d500fbb05753ea3f4b9141da2f7d
0.336323,0.225790,3,9ed980581b1d6bcbad1316dbce829360a78f55c2be9bab2a1755015fc57947b4
-0.295783,-0.430917,8,9edd42a690da90c3e702b968f01d032ff51db1fdb2291a88d8c34e88f2893121
0.285993,0.445714,0,9ee31e632d86ae9e78d326606a4c1e5558835e4808a85708e918867756b30c26
0.336323,0.225791,3,9ee3e4614036fe0cad54612600e3b9495321fab329691f878f0fb13d67aad482
0.544295,-0.116019,1,9ee5c7a48b61d57a3f2094b0aeeb7a99aad15a7e228d5fce5058041581a5bac7
0.579232,0.038936,2,9ee709a6724dbc3062ed12f89cbc5320e8056c43d8034cb3be200ef9a1a62658
0.493172,0.313377,0,9ee753e9f88a97257a3ea8c3c9287c6b0571b4469d305c5a81ed6431510f0ff1
-0.867528,-0.006979,10,9eea262b6f84f964f7c384be9e182b472105b77b2bc4671e136c1bdd7064a704
0.597174,-0.115789,2,9eea497803b1babd9e1f96a1b448abcf862641406f87ea2acb42f9523568c44f
0.436622,-0.327166,4,9eeca894b2e8830e05ec86f4d119de411a2dd3abcb65525db69c486f4afe5882
0.482535,0.179022,0,9eee9194b4ea276c35074bb857e95c3dc9342f7f15c12083c07b45ce45410e2e
0.639179,-0.214164,1,9eefaa7529c1ff4a088179a77752aaebd442a086f36d9f22bd352861fd1171b8
0.390878,0.208066,0,9eefe0d73bd5422818f0c5bab794a14901a90f3b81ef2fb85566006ac8d74f0d
0.640726,0.003489,2,9ef9b55d7ae01054fddbf471c8f67df815789ad52c49255f624fe93fdd637c88
0.233265,0.414539,0,9efadc8c6a7d37676d6aae14d98236985ccd756c56e894c2f4562c51dc12cb42
0.427107,0.198679,0,9f0ae6fb9cb5c574b2bd6bff36070808b0b9aa6e7e3de03e3ac2b9bdd46c8f15
0.486522,-0.469966,1,9f0c1df9ba7dc9b4fb43fd0ff9d4ef29044422a5b4a675c3eb822d0aeff52820
0.545393,-0.143230,0,9f1180de86ca145b002a13cdc5e92f00aef2d647358e7a44f4e4e3508216e6e9
0.265715,0.279788,0,9f130acf2aaba56aaa8abef20065461e7e459a1dcc7915c7f12c0e8467b22727
0.433027,-0.544198,3,9f15808ecb52f46364934820171b4329b47ee9ae5c536779a9eeb9df5b9e1681
0.528301,-0.033756,7,9f15fbd2523ec09e45b41b6a32f3d4ceaedd8639ab5a70073734789db8b8cc4c
0.043240,-0.951135,1,9f1b98c5643801e80dff0081795740c46cc2f873d6ed35541522e1ce5fed881d
0.224020,0.376331,0,9f1c093ad2ce24b2359ac097ba250bf2b6c8101fe2dfcb82ab7baae713f3c163
0.315483,0.468828,0,9f1ee8f91e1284d6e85de123b7a7bf0a4ad0ab582c0270469e3363c46c038cd3
-0.005627,0.492721,0,9f2b658ab7f0ae92769687991dac8822be9ae55b1bde5e25e6ef337fbabcc3ca
0.376401,0.288961,0,9f2c42b1d2d445fb6792d44de44646934095e4a9f4f673b2a4355ef67f592ca5
0.569748,-0.295469,1,9f2d69ccb87306bdda9e5aea67346b792b54a76959ca095fd8a1dac193126046
0.152990,0.490170,0,9f2f2a4c9b0de1f930fbb34530730065da53197014606e66c4308c94bbf88fae
0.198075,0.493398,0,9f34365e8d011e3170daffbd91fba9ca50932ab32d68c557d3742256023da94d
0.433003,-0.544193,3,9f35fccaf0ed3ac5490355fec99baa67928cb36378ed834322e93271f07169d9
0.485230,-0.340741,3,9f376635bfcc2021daa2ddf5b93420e0a8a468ba35ccf613587948697bc42976
0.532057,-0.073880,2,9f3867f67bac4dfe6e29c69998a3157f56187df80c97d052e475c4f90cfa2647
0.382616,0.332279,0,9f3a1a02ecc32e55de1d5c514343664a45737805892bf02a22411117492bf622
0.546437,0.083799,0,9f3dc77f553043769926c948fe60b554ef387174f21c8fe018866601ba3b461a
0.666887,-0.091016,2,9f3f5020f7ca9a49c6f025abd8b3032ea2ceda162483589185693d22a46df12e
0.656845,-0.198575,2,9f45137efe9d0c26b925c5214c9f8053e830f280d3d3a0cfa1a03c1436af0549
0.404548,-0.520997,3,9f464fe71080395489f7ffc2c31a776a585cb5383e4ac6bf28da6daf26d56ca9
0.000121,-0.833001,4,9f4787e70b2c92f4a66cc3907b341f5e74521938320cee8234c910eaa9719018
-0.841214,-0.155009,8,9f4981f7870afe066e888650e68b1d3e6a6b626c26274fff54dbd0161a8a9e9c
0.294240,0.332401,0,9f51b59f75e45dbafe9ff41ff20cc58700d3bb66197f79ff0f194ab775e7c3a2
0.646816,0.019220,2,9f51d5d72919b2088b64d31a2d736b1b0ca54c83f5d2012b553e91df770f29f6
0.374686,0.118587,0,9f545cfaf39541fa314c6b5549455c414af849f7419e02fc804a3c2d1e2393e9
0.170809,-0.564350,3,9f55165bce44566d44e9fd5acfd0eb63486a0ca52a09dd05b84b6abb93bbb70b
0.049056,0.354117,0,9f5f68e271c9deedc561f26ff0a739e4238f62b2cfb7cf33a7f80a893be9b848
0.412674,-0.072681,0,9f636f01b9f3764324737e74ca437f561f8887cc07307580858b94923eaefcf9
0.376595,0.000082,0,9f6e869bd1f4d00d000ea91fba70a3061d0de08d733725302aa36593e5a9f8fe
0.533266,0.304086,2,9f71567af5a7246bbbb6158167806d14c4265fed4bc795d67a0f33c7765e8e59
-0.849761,-0.053493,10,9f725750161cde6cbfdd0575bd626098add6e5abcfc6944c457d7884596fdff8
0.299676,0.472545,0,9f7372e1370cfaf37e956e7cbdd9113f697ff36be5d061fa5b24e61c7a9ac7ee
-0.516703,-0.036192,9,9f779e42bda707c37f34a2a7e1926a8c254bccb507e8f8b26a698fa697977886
0.568094,0.175992,2,9f7f29f2131168950a073a3b5ad1b533ba24f67916ff897f1bee5e36287d8328
0.644208,-0.271843,1,9f807153876ccb1db650a96fb7ada5a1dbaaa0dc3f22fd3fcf545204aeef43f5
0.478011,-0.112588,1,9f83c8afc7d10b1df9fb91c63f171a99710daad5528b7a715b21cf04392d9e08
0.063273,-0.923334,1,9f8780e522b1bae9683f925c8321e5baa7921682615de130b1b62804794325c0
0.535551,0.118358,2,9f913e19c857625aa5a2eba6ac661a614d94d483985bd717a80a844f9846579e
0.434051,-0.533640,3,9f99111ca7fa470dd7ceca5b050e0638fbf3bab24dc37351691e7fffe8754b84
-0.431347,0.453952,0,9fa6764773ec1c012d6af854a807d8248495478bc4b593c63352344a49c93a18
0.427202,0.135919,0,9fa6add0295f9ef57b165faa82d22abb415b0828e6f3352c5ab876a325dd1256
0.461308,-0.092584,1,9fa999f1f4de82d7e73a5fd0473bfd28fb36747acb9035d37cd3feebbd274704
-0.115892,-0.953262,4,9fab372ce5eaa98950d1efc73c8a48e88f1b16ccd2f2c0b39c2414023c95cf8c
0.506510,-0.699497,1,9fae43d1bd98e0e2539339802eeb830b09220b083ca9d8db0b1fac8d06b503b5
0.482960,0.015627,0,9faf5109bf2b1fce7f1fa37d96fcf1a73877d74f1b456da1411c0c7b336212cb
0.369504,0.667376,1,9fb049e31fa5a487fb0749d79f7d27326d6e8c96f577a8381ecb527ded37e612
0.497094,-0.626770,1,9fb20ecbd0a0c4b33d1392c5586c2b1327627933dfcbe0a6f32797432e17a215
0.513919,-0.165913,1,9fb9314f98585d14905e56adda448e160c4fe0e059e76f1252baa6c42fe781d8
0.569153,0.002574,7,9fbb20924748ffdf83b4a408eb353bd22217639e6b69a90e4e945047c3aedf25
-0.314571,0.450126,0,9fbd7b57eafa466d3f6174575756d3945a00cb0eeca20c52a1b9cc555204e115
0.049058,0.354122,0,9fc3a1652e157fd811d538c52488f78a4404cddffed06a7b90b9199f556986e0
-0.862891,-0.071571,8,9fcaaaa62e8e4b6d94affb6e5db1339c6ee49240134975edd68591effc3caba5
0.049056,0.354118,0,9fcb7220b166ecb2c321c6e4877dbd949174b8143f55667beb1b4e8a12f6b59b
0.658464,-0.078391,2,9fccb4a9f8247c8c50ec99dc18dee8cac1fb34c92c762a07933759644c559d08
0.639968,-0.270920,1,9fce3aea32b35637838fb45b75be32595742e16bb3e4742cc82bb3d50f9087e6
0.342418,0.227989,7,9fcf6e25d60a70b4323df81d7dc81832a417d4e80752a9a9bea01c06db930527
0.098007,0.066241,0,9fd0d45bbd729b51dac05753ca90330c033c5f30a0b168fec10df02f5e859baf
0.208121,-0.818363,4,9fd96f46803abda84d698697a7c6931d1a75313e7b402e536fc984280e8a30e9
-0.385101,0.341832,6,9fdf3e0be0b11bfd4cfeea8c2473ad059e0f8e8dd63d81d9851e2dbc913deb5c
0.233267,0.414539,0,9fe10bfdaf9fa3c1580f45acd516154dd45ff2a680a7c4f868ad3fb09dbce95d
0.528609,-0.301587,1,9fec72d579baaa772af9e71e638b529215721ace6e0f8320725ecbf9f77f85b1
0.543800,-0.064339,7,9ff0fdcfc898c2708426e0bb279b79e78493c11d5f871ea48ac46a25154a14e4
0.091352,0.578373,0,9ff177fce991f46ae5ca4d2c66cea08b1db08ec27b3d786cacc0c9a51b39d1e2
0.386110,0.191365,0,9ff1a2d64bcdd756eae0e7f573d6ee6057ffd92603918a206578c5bfa61fdedd
0.354704,0.332003,0,9ff5a2ac2dcf093150f4eb18bcfe7ece391c6787438a60fe65a68aa9dc4f4d09
0.527403,-0.471456,1,9ffa8da390ae7fdc8c677b4196c5329b6c029f5552d8d8b8f96fab6d46c7204f
0.551451,0.114051,0,a006938ac5f1cdc0b35ccec110f4357d10a1cfa4551df7bd129924d8a827e032
0.471640,-0.071211,0,a008def15796fba9a0d6fab04e8fd57089285d9fd505da5a83fe8aad57a3564d
0.328499,0.239479,3,a009392696ef60019cbcbdd1688914a51187c1632cc174416dac902b3250405f
0.567256,-0.354848,1,a00a7966ab23606909c95caddc1d7861299f59235bf2cf4551b01c67d78db363
0.600254,-0.126069,1,a012dc823bcf80d5eadf4b6683035634bc40f1b0a52b958278b6bbc96458a70d
0.144989,0.408519,0,a01a518b3301a233d7f78dd115410fb96d88322780ded1c0c3d2ad824041ef14
0.242631,-0.478690,3,a020d83fec61f908a46273299b8a43beb77f67aeafc9f8c95795c6d882a42124
0.025515,-0.897476,4,a0216673a8df45316221cf7cc35de72bc98488c669a91f2329a3bfac727d9c57
0.288863,0.489070,0,a022e63d7f4472343cf2277e0b45a934441d5b0e6884ff915cf3456ea797a617
0.583274,-0.060482,1,a023eefa1f39f7c7fa92932caa7fd330517940a0e30d639d9c2d390295b428f2
0.497025,-0.099097,0,a02c0fb5d7f61c3db067a08768c470cb80f287d6df0d8b4f6231668172be5f00
0.402997,-0.480893,3,a02c19d6d9dd3ebd0687d249202dac9916517bc2846d287f13ecab9578712032
0.220609,0.513505,0,a02f0bf47c5d4d9839d4c881f5a2c3cb985a35d4b89255421925042a67323a7e
0.555538,-0.077430,3,a02fe68dfa7ad3e1c0667d3ee8eb60b57d85d5ef47c53815fbca63586de6aaa2
0.539958,-0.081496,1,a0341fce97891b58273e66dbcc2d17476dc18a97bbbb0e7b2cdc1f618920e0b9
0.433028,-0.544199,3,a034bed40eea86b94a1153bf8d89e440992eddeed17eb386c5a2082ba6d70676
0.045430,0.386097,0,a035f9f9b587463cc1688e7aa02ab28f483fd5077e6fa7453efaa2b14c055141
0.584482,0.165437,2,a040772431b7b524bfdc4c1fab72323f9999d566c2fdbf2d82279bdc70603fdd
0.169597,-0.669618,1,a04dbefb4c697d759391ed286d91a997343e8b16245110068bad6454b2b3b19a
0.601561,0.145000,2,a04e74ca44bf9fbce8639a6cb433ba30ca8bcc8051aa8314899dfbac9fca5b3f
0.527086,0.000025,1,a0520ae8f1815c34f878b8c9dc2b9e98220fa0c3928797d8091974ee9b2139f4
0.396951,-0.097914,2,a0531574a796bfbe227eeb8af335e917c495894aff738c4ea1fd0ff364f8be32
0.513488,-0.343683,1,a056967f4d1b49972f4c9da4de4c0db81a26008f75bcc1ef282cc8d0792f0355
-0.434888,0.369293,0,a05a0236481ef62ec0c70fb8485d0ccc4ba70b597b626cfd7d317a230fbce96e
0.166340,0.592764,0,a05e7f895b63e4a7f48b1feecf63b3fa25dcf720889e3d836378c107dfa186e0
0.302029,0.304867,0,a05f0fd81ebf0f0707aa4e508af8b008d4b59214e35b8f3b0e13c06cfdae605c
0.573812,0.052080,2,a061f4411889aa757c5250784c15be07c34cb62e2ebb93323d88aecd2e47c72b
0.556762,0.157200,0,a06428d5de7019d4b86dd4d3ba201f30a23bd713ad13efca348f1902c1980733
0.265345,0.552235,0,a066b5785e90b2fc6575c49da15991eb570b075cc5c2f27cc3d66956852a7b20
0.182885,0.121132,0,a0675f8eb2d17c2857e1ddf20877c2c7b213c44c33d48e1296d171394133971f
0.200199,-0.052223,0,a0685ef9ada33b588ab5d1d3cbafa9e014134becce6dc794b2d4bcdb1d672611
0.357560,-0.229883,0,a068bd87c75d78f05ed1de57b3cf5d91dfc27bc0ec9a9e7f76c8d552dc322072
-0.818350,-0.234198,5,a06db32ae52ba432543a3cef1deb44223acfaaea044f013f67c2c7a5bdfc2f5e
0.010554,-0.840169,4,a06dc0b1acf5f789737f19a8496f0e229254fca9dc3a5d9bc097fbc3da8519b9
-0.785356,-0.292906,5,a0700da73aa2870d7bc60dd2f2027bbe34d62e17b00d42e66171d09de7084eda
0.049192,0.379961,0,a07903ac8fb9e715836a6d0dbda5529140afd0b32927c4cc7c122a6ee08d27ee
0.049056,0.354117,0,a07be80f9bc3df415f23e65fcb551d77342635c24442b6e550cc48bf151d8f3c
-0.038207,0.356478,0,a07ebbeaa42752e8e714d24a8f83e1d216b5a1d183f693b8c9086454b0c3776b
0.557476,-0.372500,1,a07fae461a6fc0fba616c8f0de7ab26e9dace1f716068ac6b3ba25527d83df92
0.142690,0.570919,0,a080b15698c560b8047ce10dd66ee87b8adb863d00b47bca8c1c099932f7067b
0.474942,0.088136,0,a080ba3fbd1e2438efc276ae95a5d0b02b4755825d54b4aed80181112a43169a
0.489701,-0.770048,1,a0952eb01a566ea30770f132e7f04085aad1f971045a0a95f1e70cd23958ec6d
-0.761066,0.138555,6,a0a7c66bef2597323e2695284815639a53c99950fb77c2095388695ed5aa20a2
0.592571,-0.180578,1,a0aa582c083791ea8da8bc35894e5cde5d3d5c513e869fac03d620eab772701e
-0.051783,0.581061,0,a0af5fb471de67ffee9229b40d1ec7016410cf63043519344b007e512ebe5716
0.433030,-0.544190,3,a0b0973ffc2eb6b9d73ea73afac3ee829c24e0d71792233d13ee8a82a370bffe
0.481486,0.236034,0,a0b0a68da6d72079ac51c57fe4475a29c72c0675b8e52af2c8d2b89486c0dba4
0.153739,0.194266,0,a0c3ba42085e7d4458d2b74d7f927e979e6cc179316d96d1fb13073146ab3c48
0.634884,-0.065063,1,a0c3edf2c591f7087257ba2aaabc405a43fa8fa3c64eff1e264fac85952d1592
0.349881,0.200916,0,a0c48eb4012373aad95f3f6af06d7e5ebc080ec9c5678ea750705ff99b76c694
0.544353,0.108092,0,a0c571991a17a0f2f837e078505492fc208c2bd70f8a8def939c89fd40cad3d6
0.494547,-0.562744,3,a0c9dd639fadf346df187e1fe5ed51ae5297146b20d11e2ae9a341024f364fe9
0.536992,-0.043937,0,a0d590e11bf509135cbec7a7a158adb9a2a9e668354bb90f1015ca6c02b29c7f
0.578583,0.044134,2,a0d873a985a5306b73c30621b5522e105964c58897040a848d3a6aaa728708f5
0.511334,0.164901,0,a0d9e4cc8afc1296bcb80ac959cb5597b13450266080ea23b9aa80ced22d7074
0.456429,0.210753,0,a0ddaafe73758c102c45bdd219efb318d470c0fe03af6e4aee58ee5ed4491816
-0.841416,-0.234733,5,a0e44c713c6ac7a7336fdfd0e6430b19a0909bf8a10e33de1a04b7442275c457
0.320291,0.371727,0,a0e583f5427a5ef248912a39d6faa37602a19bb76872520c525b8af4479ec02a
-0.629689,0.244486,0,a0e6279098bde45481126027cf168d1db5e854a16d4d814edd7ead86e8b4871e
0.612093,-0.114645,2,a0e90c99cc09c566829456a15b0261bf0142616c79eff9fd93c7873b7c4880db
0.280408,-0.418036,3,a0ef47b9e4ebf854a567f422b9fcc4eaa86911d916c1d7b14c0c51c4f2402df8
0.085083,-0.563337,0,a0f1cc186d3cdf271c5084336ec6d12ef19f33d35274abb2d7ba33c4bf519c0e
0.547457,0.029927,0,a0f3ae5a12a08f9d17a6d05a67b80a677a5e1cfe1afb7e6d220661915dab8871
0.420519,0.127400,0,a0f4922860b3c81949577a919fb366c0957baedcb5d279f436f3bef31223f41c
0.565599,-0.062732,2,a0f69816b6e23128ae8edff2861fbbbe540d67b2c0924bb985942e762e5f41a6
0.070659,0.539689,0,a0fba0be0af881a23701da90a522bc0dc8c18a58ff2a6d7bd6379d50aab1d188
0.629871,0.000860,2,a0fcf194af4bc264ac53741eb5b0d14c5a5203ede0c62697be304b6d2ad58608
-0.074530,-0.960393,4,a0fd808f1cec45d8963f6ea68050a8d5e8249cd9692617a9f617217c2653d435
0.117654,0.379209,0,a0feef9732c308267fecb10216ad2b827e1170169f5a80380a3d204b8328fd9e
0.541113,-0.160632,0,a10260a2aa2f092d85e2c0b82e95eac5f8c60ea19c68e4898719b58ccaa23e3e
0.330275,-0.182033,3,a10864b554ba4a704084db8a2d7da623cf81310799b9cfc417009c373106f027
0.477620,-0.721763,1,a1093ab594dfdf6e2959ba5d156b4c9a1a85dc18d4e3a8413cf93a34ac3e9a52
-0.877741,-0.016841,10,a10eb974bdeb1e9ce973253c23a56d3e17e60a88c70a4fe4d732955067a37659
0.533250,0.267398,2,a110d7471915f582c59134276532e6e4a190b8ec04fec147b3da57626eac0274
0.545762,0.043898,2,a114ac98769f04e69c6dbbb9a23d1226349c6df5d78ffb3f59362cc26fd0889c
0.524356,0.219212,0,a127673e23cd6b23937b6a59989d38f923c29c465f0bf0957146083ae5b04954
0.069911,-0.341837,6,a128fd5b7144c7d573c98d7b6e1d4fbad7e3f3b5a2c31945a0c324c010957fab
0.558732,-0.226078,1,a12fb7fe051724a34ef3409ebcdb377b9d1157a79b7a2fcd8d008995f190d9fe
0.615363,-0.055515,2,a136247d8caf7e30bf403d32006faeca0c9d1cec7a16075e4142c2fed6cade60
0.536162,-0.223760,7,a1364f2c887e3b3ff6bb2a0481a58f695f8220b72427dd4c3edf9a0f1ab87cd8
0.460203,0.118206,0,a136d5f59c77d9ae7dfb0e0c6550cc058b7e0d798e90c61584ebe264551c622d
0.487312,0.129068,0,a1386cf0ff7bceb4ea427b75a58e7a6b16600b0ea36557e9da20ff7321532c50
0.256302,0.131264,0,a1393efdf351dea40bd72fdcd66aba1e4c5702c85d60dd6d903034b1598945d9
0.320833,0.483479,0,a13affe222062719c5d9b0439be2bf8d9d986f026d803ec12838558529bb24a1
0.433002,-0.544193,3,a13ef91550381cb4a5df597c12634ce1fa2658c73de300185ed18d554b788252
0.570596,-0.017196,2,a1451129ad906db05df011968c664c5630e29ac2e6781844c02f5e14c4280e9c
-0.106945,-0.934242,4,a145242168fa7a9895dc6d3134557a4dd023a41a15a483c45704ddf51660841c
0.548800,-0.277189,1,a147fff6a69171ea7a2d93a46804365bf33d6e1039be2d70020deb5ec905fb54
0.063714,-0.828666,4,a1525d63ad4b878fa69f7962feaec6c8e260d72ff22da4b18216621f42d6dee1
0.535013,-0.561908,1,a15b5c434c56dedd9b5bd207e2bef5c136214353d9f64ebf17b98a17c1b2f11b
0.629123,-0.143918,1,a15d810bc59bcc5a06ac05068436d71475c89e8a99cc97323cae6ed27c73197c
0.510009,-0.550673,1,a160714f8fc7a6cc872aff23214d30eab49644cd7a77e11149d981f2e294a375
0.004399,-0.969687,4,a16215ce209750cf5062bd61d090da93a32bd428a742e068e33e09af946d0ac4
0.386968,0.489205,0,a16384d994c10c780da13e4dc15155e32cdb3c3522979b6b6eea952d32a1fb1f
-0.102261,-0.107974,0,a166b590a3bc59fdd276d2b5797e3a00ec71c6e9160d8ba9982138765117ce90
0.423209,0.095918,0,a167f9f03a28842e49eeb3008e8cc016845c1af60954dfd3a8d481660570cb73
0.262130,0.440020,0,a16ff65c19e29a8bbdb95eca7e8a15cd22c05f4d81884aa0ada5a9ad69fae21a
0.350805,0.283015,0,a16ff6a717e6ef23772d3e4ce8e5c5218966db64cde1454910bf0b1ccdc5fedd
0.415274,-0.565033,3,a1713c58fba4df186cdac39152f066cdfe44b5f3af3a5492ba6557c16c9a15e2
0.413587,-0.010934,7,a173641c0b9f48a126b9beb0a76fbe16b88e3cf0b0adcf197e704605beabe678
0.387758,-0.123246,0,a1788fead66dbfca7386453f340e489e6cb09aadcff2840b9af91ed6fb583811
0.451629,-0.028583,0,a17a30cb19255e1cf9ab452569a90adfe535806b8a815d747ceedf941cbe5a1a
-0.525250,0.081056,9,a17c1b0dad440858a8bf5a8e41e1929c86778f9449182791e8f8f99b79971f97
0.381965,0.364406,0,a17eed5e36f6fec39430e336b117c3d3db6018d5443db0ea956db6941271d677
0.525335,0.203447,2,a18103252666462658f9d8eaa68d548a02be97801f686d417a226f3457a608b7
0.473530,0.244891,0,a185d8033b4b1f3d93265b42ee916487e79fe81b8043f8f2bc986a96757a57d9
0.033759,0.659459,0,a1881af5df4e1a574c68e656852b146c75d8a7f355a6a859ae91ad8a5d906379
0.317274,0.509123,0,a18d9d5f5a60aa17295eaa784ae98536f3280f74328d56fb2751ae6844d55b9d
-0.160073,0.415828,0,a19b6f0efb5a5c11cd4152f1f3e554347aacbf935acd0e4a1dce460e9c8cae34
0.103068,0.288960,0,a19fc06cfd94d83b166570a7cdcb5b59cd8540d02691598874efcc96e5554c76
-0.044999,-0.783969,4,a1a27e92100c199af05ba3c1bf1774c938fc5a1e3fadd75e4be4d2281e51b14a
0.553193,0.041330,0,a1aa8d34203f3a7e71aa8096baf9ed303e717ecd270e87925b7477e0a0a71978
0.516926,0.185605,0,a1bbb003a98be307a66ecf640bc8d05c5ec10829fdf6809534c527b781b9fd9a
0.634548,-0.232509,1,a1c1984994512025327f52c7b6d3a1434a37fbb7a318380cab4832f8daacbb52
0.620727,-0.092924,1,a1c19d09c1f960a51d665524285efbf93431586e3539dbae66c25832ee7aef34
0.588860,0.090191,2,a1c3ded29418720d23e108ee21c6c080698c139aabfece3a301aeb33db253287
0.314042,0.446417,0,a1cde5f15a4bf8cdfb76175812d0d22943d678201dfc9d57edde9492a9fbc5be
-0.138807,-0.719662,3,a1d6fda421c3e2492569823080ab85e856425175ea04a4c39d70db1d7d0e73ea
0.420998,0.227911,0,a1d742075c4c19aea9c7554220f00f0787dbd91225521ae9808371f0f352e530
0.474058,-0.407134,1,a1d7b389ab28ce10723dc03dbe6f7f55fc0fe235d09435a28f62fceb1735956d
-0.741809,0.234307,6,a1dbe1027f8e8598a364656d96e44cff62288d888243d09e2d18064741ce660f
0.171148,-0.626136,4,a1dd09edb77e50df133d4045dba9187e49f707717b383b8ff937edb7b8f08574
0.403584,-0.202972,1,a1e116787574bdbff112f9e6f9c6af2f625db278fcfd657a2038567eee972661
0.426564,-0.258981,1,a1e9b2f8c342e03af7ddf52503d50a215c877beb660d174dc0d76d69b62770b3
0.600039,0.007665,2,a1f66e86a8864c0cf172a41d0505369a0808fefe5691931dddf27eb51d62b916
0.568037,-0.442341,1,a1fc5dfd7ffcf563c89155b466751b580d115e136e2f8c90e8913385bbedb1cf
-0.041712,0.342496,0,a2022b73ecd55aa44aa8e04db4b74fc20b4c2addb65e6d8352215c6427bc2196
-0.178134,-0.886165,3,a204f43f5ac6a967de7235ef80629247a80a26b9bfd5f1e132bc13e193ad73e4
